,BIC,adj_mutual_info,adj_rand,algorithm,avg_inertia,clusterer,completeness,homogeneity,k,lower_bound,n,silhouette,time,v_measure,with_labels_mean,with_labels_sd,without_labels_mean,without_labels_sd
41,-358221.22467529186,0.05498802371960969,0.028565313634716826,ica,,em,0.05522521497689783,0.14794282894372626,5.0,33.43016328952942,10.0,0.12051381535028391,12.562981777999084,0.08042775207207013,0.8068389495273393,0.033220671369214035,0.8279614867393706,0.004710564414484448
42,-365788.4890465117,0.047307396004958424,0.0414847002085469,ica,,em,0.047686470874905525,0.18149935206033949,10.0,34.393049700191334,10.0,0.13570923274953317,15.578396294004051,0.07552878668489924,0.8070240318889902,0.03334792840235715,0.8240701275707986,0.010436583722299362
43,-372702.20437947195,0.04156850833991676,0.020560527271492775,ica,,em,0.0420418486750295,0.20061932346537567,15.0,35.29586759299988,10.0,0.13166660244678213,13.615152212994872,0.06951591937038795,0.8025795874445457,0.030618346309115845,0.8287023304179574,0.005064728771281168
44,-379204.35926934663,0.047799765330456816,0.019491024316243936,ica,,em,0.04838337217815998,0.25312257259686105,20.0,36.160420350313224,10.0,0.11318758937163291,13.662811530011822,0.08123835598522416,0.8007288666515707,0.028986021330383194,0.8266646756395318,0.006160435671919055
45,-380888.76624586317,0.04695575724964041,0.013659388361976537,ica,,em,0.04763960618267727,0.2688277004111365,25.0,36.579352136570925,10.0,0.12486828795992413,14.37019484800112,0.08093629586211189,0.8022104509565864,0.02994165620078348,0.8075794846210115,0.03374421734817154
46,-381948.4439026391,0.04305900232042026,0.015440968588791001,ica,,em,0.043847218650107156,0.2606507142357297,30.0,36.94004278509686,10.0,0.10785813129436292,28.422216320002917,0.07506657762885738,0.7779528368738751,0.025876889708876655,0.8275902933234788,0.005831078178357213
47,-383597.30681150686,0.043143607168330905,0.008923389561659927,ica,,em,0.04411312091274736,0.2874558926393117,40.0,37.617261466317245,10.0,0.08517383146941038,16.757239774990012,0.07648830880325146,0.7838761922114448,0.03153512057222005,0.8272198197866385,0.0068365173933954545
48,-378992.5669353025,0.04118809191703914,0.006594263821178406,ica,,em,0.04235961992050529,0.28821766788684094,50.0,37.71639569371711,10.0,0.1397555969829688,14.685965885000769,0.07386345835819212,0.7596296830704325,0.00017617162843333389,0.8236995512104239,0.01141082087882056
49,-367872.85585257265,0.03813901263301024,0.004512482380863291,ica,,em,0.04019524194682035,0.3211143403024139,100.0,39.311056908610155,10.0,0.13804036195226038,20.26132673599932,0.0714471424793024,0.7542556069376016,0.010297198756188024,0.8287026392314959,0.00371621424846696
50,-664905.3389438405,0.060032690500576504,0.0832654207484082,ica,,em,0.060159127907587304,0.0751184523555022,2.0,61.93181771331195,20.0,0.052857397508504024,13.470262467002613,0.06681167085759421,0.8079494436972449,0.03400729730662975,0.8285150875046566,0.008845239724359015
51,-714160.8860051503,0.025490669073699786,0.03514336702455009,ica,,em,0.025721278401119502,0.07305934791921156,5.0,67.04440076375883,20.0,0.0011641005693765042,19.018380408000667,0.03804753821949635,0.8170264008311937,0.026670797978100718,0.8296267136479342,0.006685257342110195
52,-751917.4610756565,0.018062750509537925,0.011001593417582039,ica,,em,0.01842438400990967,0.07571904327922589,10.0,71.45915888652544,20.0,0.023914353356431037,15.158507344007376,0.029637262428418593,0.8098010899020283,0.03531487155873022,0.8281453344184273,0.007414256078176662
53,-761411.368759329,0.024603679958055583,0.018641612533617152,ica,,em,0.025092868369414274,0.11793831639319413,15.0,73.2568674083805,20.0,0.089428122771454,12.501793635005015,0.04138133448137963,0.8077638472179226,0.03398066949321985,0.8050114795417231,0.03251772736882982
54,-766213.4532848431,0.031337965660203485,0.014382295449124652,ica,,em,0.03192495186067464,0.1686787718912273,20.0,74.6206144975972,20.0,0.06093472941493533,15.143270651999046,0.053688551456852945,0.8053580849870633,0.03220457906485122,0.8044414252962789,0.03250637299554875
55,-761986.0431719087,0.025902838364031955,0.008679284913229819,ica,,em,0.026605715256431954,0.14948168937971903,25.0,75.14842357396385,20.0,0.11241401975754281,14.995277944995905,0.045171513225548625,0.8016551010480993,0.029549526320094353,0.8231416292275262,0.01607692635480995
56,-770293.2164349483,0.028358018750135036,0.008251923910606834,ica,,em,0.029143919198304443,0.17634850374979696,30.0,76.83285892083339,20.0,0.08823679389491845,15.411339464000775,0.05002117810761309,0.7814694017452428,0.0308499709263842,0.8090603491612874,0.03478624416300856
57,-771582.7919852978,0.029134199840981097,0.007538929209321011,ica,,em,0.030117199352461498,0.19621173189624264,40.0,78.79427834726577,20.0,0.1056968705556509,11.481039323989535,0.052219111469380054,0.7675882246214227,0.011219864276692748,0.8305535656715395,0.004807015366985014
58,-759744.7946139377,0.030172947545476288,0.005610873041523217,ica,,em,0.03133671206015533,0.21747883589551412,50.0,79.53685204682454,20.0,0.11437978583206404,15.71953158499673,0.05478011093462467,0.766111164551914,0.009035983586984044,0.8090606576318903,0.03480271852437535
59,-704573.4317420141,0.030341982455035083,0.0027524789318597474,ica,,em,0.032372273502476456,0.26281985490827015,100.0,83.61915235391177,20.0,0.13092174346298727,16.12615718500456,0.057644329954036545,0.7596296830704325,0.00017617162843333389,0.8279595319491011,0.008464637700683772
60,-1000193.3820303327,0.050669860086518685,0.023898301784562783,ica,,em,0.05079774303500772,0.06333699667145516,2.0,93.39901921212439,30.0,0.025391361867979346,14.410661184010678,0.05637856606674392,0.834995439184692,0.010085405208165615,0.8307362816058482,0.01028228201625035
61,-1126918.143189339,0.038705020449047084,0.007079301485484982,ica,,em,0.03894804586857379,0.10359961042322965,5.0,106.31718750946817,30.0,0.023507792620263316,14.670716642998741,0.05661267934802712,0.8214728020092096,0.01983982644702841,0.8351824763366125,0.005977591196966992
62,-1158301.1829019764,0.027384297030219072,0.010578639868719406,ica,,em,0.027780261279543184,0.10334708143569782,10.0,111.19582863691883,30.0,0.09892901787859941,16.5781999489991,0.04378963022222845,0.8103558228693096,0.035775589391459944,0.8361092255366837,0.00415682591112123
63,-1209802.6485401476,0.022001446779116002,0.014441491616558638,ica,,em,0.022492420591510104,0.10562721254294145,15.0,117.93796789460639,30.0,0.14430933922010417,12.841448309001862,0.037087394528072706,0.782777934042115,0.033000004101283814,0.8379602546859498,0.005976332381076498
64,-1234661.0174964613,0.025485570911083427,0.010034328804652158,ica,,em,0.02607637810103431,0.13768276482273217,20.0,122.21230453642096,30.0,0.1333109873139823,13.64870160499413,0.04384815124716059,0.805357570869392,0.032175018326703726,0.8348123114989988,0.005672296211260903
65,-1246893.3401597496,0.02428107050987079,0.01095724115881157,ica,,em,0.024987057442452883,0.13992053134129626,25.0,125.31905617683984,30.0,0.16296601871479305,12.426134170993464,0.0424019583305924,0.7986922409086706,0.02761609882250674,0.8357377234215653,0.006653050240095052
66,-1240075.3748382644,0.02541360334382864,0.007525009752627003,ica,,em,0.026218008943653896,0.15565060938586014,30.0,126.66183406849899,30.0,0.1789737560100254,12.98462184300297,0.04487689087261748,0.802211067897792,0.030061840754844676,0.8342558297314518,0.007960133880404582
67,-1230924.7972519952,0.024514767256706503,0.006203509948870418,ica,,em,0.025520531170671414,0.16422019531280455,40.0,129.7612696716144,30.0,0.1343094579029189,15.870667611001409,0.0441759309243412,0.7944368889437129,0.026058376075538056,0.8359236287144259,0.0050914782514016555
68,-1210508.1779076846,0.030258861044583883,0.006647508985528772,ica,,em,0.03145545176391097,0.2133199262869981,50.0,131.81797133607367,30.0,0.14758147990495804,13.693984329001978,0.05482638576667734,0.7875832890917787,0.02083624907426595,0.8353681758680928,0.004924228140144214
69,-1071846.8136598577,0.024641980711327973,0.002949824515038008,ica,,em,0.026723637008324884,0.21390903882634707,100.0,138.7106539592642,30.0,0.1576635466918453,19.50268251799571,0.04751164808824614,0.7777717646300598,0.013464888877196563,0.8320324754215459,0.010272858097033289
0,,0.13019325587857164,0.1881664994124465,ica,0.00021972310526391188,kmeans,0.13031210855141623,0.16018131579203473,2.0,,2.0,0.44497689927803624,9.642541419001645,0.1437111016098007,0.7759259793667289,0.02291576259535744,0.7901942971564475,0.021814024600612787
1,,0.08838341935127442,0.08001362479990702,ica,7.153474919939176e-05,kmeans,0.08859710093064602,0.25405867519311703,5.0,,2.0,0.404460351093501,12.029801009004586,0.13137885689842202,0.7731482015889511,0.01898745424542719,0.7896381239738152,0.021265230363223458
2,,0.07118432149242843,0.0419308709116484,ica,3.204436981429647e-05,kmeans,0.07152638849138453,0.29395607110509103,10.0,,2.0,0.4257091899038394,13.152450819994556,0.1150567727079319,0.7936926522028077,0.02500743528491338,0.7983233120110816,0.022263770633517133
3,,0.06212610450745383,0.0251271705524968,ica,2.1045857190944906e-05,kmeans,0.06259238040160905,0.29676006492227786,15.0,,2.0,0.40893109903325214,15.806441185006406,0.10337994975868169,0.7964696073923113,0.0269538130141797,0.7999909048897398,0.020296335044141592
4,,0.05711118977404949,0.01940815593571638,ica,1.619528050939786e-05,kmeans,0.057678455341946266,0.30685539739770445,20.0,,2.0,0.331447116238446,12.280165411997586,0.09710453612043114,0.7596296830704325,0.00017617162843333389,0.7948031463727133,0.026177381554573
5,,0.05329772530575239,0.014090694116137713,ica,1.3221593325963777e-05,kmeans,0.053967764743862424,0.3085878427544441,25.0,,2.0,0.3328553261399519,6.5391195050033275,0.09186892027681927,0.7596296830704325,0.00017617162843333389,0.7738889423296919,0.020035000736276957
6,,0.051012344260168714,0.012217464457504972,ica,1.1124244678265783e-05,kmeans,0.05178113604444595,0.31284722108272844,30.0,,2.0,0.31898839752008346,9.536663421007688,0.08885531911804413,0.7759169308957148,0.02299775571323504,0.8086990353780745,0.011264538083966725
7,,0.04803119719173309,0.009185358505396965,ica,8.32183256241988e-06,kmeans,0.0489920509595528,0.320226840628171,40.0,,2.0,0.31888532752027204,10.827080148010282,0.08498248628182371,0.7596296830704325,0.00017617162843333389,0.8111081921573066,0.00753820286234523
8,,0.045427740812598705,0.007187132476106072,ica,6.628312228373253e-06,kmeans,0.04657232113123764,0.3224613099079196,50.0,,2.0,0.29641770481332885,7.624571021995507,0.08138971852046555,0.7596296830704325,0.00017617162843333389,0.7890825684182596,0.020904380476651465
9,,0.038984754069300714,0.004062975618202239,ica,3.2648354265962824e-06,kmeans,0.040986989717460495,0.33437070307546807,100.0,,2.0,0.29664230911750794,7.857591227002558,0.07302287301906836,0.7596296830704325,0.00017617162843333389,0.7962840109129892,0.027470118839185407
10,,0.12744397167620206,0.18704398995312482,ica,0.00040197813383865543,kmeans,0.12756338693478428,0.15655730859191086,2.0,,3.0,0.3311392414924224,9.503693394988659,0.140580963286442,0.8059202268500929,0.013467115651391153,0.8009131264249475,0.029671291186829492
11,,0.08830420025243368,0.10065966046643325,ica,0.00013810977080291656,kmeans,0.08852960658215855,0.24075445608312163,5.0,,3.0,0.3834294396564392,10.01218914600031,0.12945599071769268,0.7931382277061289,0.023715935095097434,0.8014684763334347,0.030102799042802404
12,,0.0647739321049317,0.04451261957126363,ica,7.854943403652013e-05,kmeans,0.06512354387673658,0.2636916821608034,10.0,,3.0,0.38321094261897815,8.967108910990646,0.10445098324716273,0.782405301553991,0.024281537130083623,0.8010980031395301,0.03005409313221258
13,,0.059012721359702036,0.027087243665614366,ica,5.4439211405473305e-05,kmeans,0.059475656018357345,0.2849657330558249,15.0,,3.0,0.32100534558777444,11.583410522987833,0.09841165698351709,0.7873960474359086,0.025434781721747395,0.8142536657504454,0.01246606428095847
14,,0.05654518742016622,0.023553700831003763,ica,4.334460670429723e-05,kmeans,0.05712644203764207,0.296975315977839,20.0,,3.0,0.3349675092790204,7.630148709999048,0.09582072266400188,0.7640741275148771,0.006155537646528705,0.8014683735099003,0.03020222752280739
15,,0.0541321713891581,0.01711840267821768,ica,3.549923702237585e-05,kmeans,0.05481874431305286,0.30579740053233334,25.0,,3.0,0.32118263262928615,9.622596927001723,0.0929710427610805,0.7596296830704325,0.00017617162843333389,0.8157365879045253,0.009391116815153134
16,,0.051758585662644706,0.01279267339833327,ica,3.113231765567056e-05,kmeans,0.052534912941980684,0.3141352312253607,30.0,,3.0,0.29278010814532396,9.93506293000246,0.09001587550526942,0.7637037571445067,0.005631859710383322,0.8003577765164606,0.029240444541513522
17,,0.048412514734974404,0.009584369387860952,ica,2.5277133623133865e-05,kmeans,0.04939102269199476,0.31747195897870856,40.0,,3.0,0.3358213436372679,8.603821515993332,0.08548294874877319,0.7609259793667289,0.0017063283179531866,0.8057307206759198,0.022561517089646096
18,,0.04701071070596804,0.008416206319247515,ica,2.1164486557394888e-05,kmeans,0.0481788527576044,0.3269622522435941,50.0,,3.0,0.2520016795106629,7.034000485000433,0.0839826187966712,0.7596296830704325,0.00017617162843333389,0.7968627137664983,0.026458140781346316
19,,0.041264804644998376,0.004042936978098909,ica,1.3036138490787335e-05,kmeans,0.04328976152356277,0.3485542787548535,100.0,,3.0,0.24020227587932852,7.975636450006277,0.07701447542544727,0.7596296830704325,0.00017617162843333389,0.8011091197410406,0.029786661107073727
20,,0.009263499371894707,-0.041106686278543816,ica,0.0005861680374834883,kmeans,0.023389593037058162,0.009430233481135806,2.0,,4.0,0.47952715128574036,10.796568328994908,0.013441224209148832,0.8007275299456253,0.030035002942378455,0.801098414433667,0.029666249252146674
21,,0.07795819060615641,0.060069072220436524,ica,0.0002453603040367792,kmeans,0.07818354715051949,0.21507349795411848,5.0,,4.0,0.3329169676660641,10.833038968004985,0.11467897701910686,0.8005566477483939,0.010877214971724145,0.8188860747019207,0.008555014045842888
22,,0.06562698462309395,0.03840659602343687,ica,0.00015039247866196394,kmeans,0.06598564358093154,0.26033372183440534,10.0,,4.0,0.28550002214363335,6.444802173005883,0.10528512862972779,0.7792541741525228,0.015075215736893998,0.783690390085054,0.033990878275252566
23,,0.05697362347423078,0.019603345080794005,ica,0.00011334161106753835,kmeans,0.05744920599685608,0.2686399009069476,15.0,,4.0,0.305344930312341,7.087271707991022,0.09465602302827623,0.7861124039212952,0.005175687447262932,0.8016533530480171,0.03049029084236533
24,,0.05317349033785457,0.01612124787204889,ica,9.208357187690634e-05,kmeans,0.05374686258517417,0.2841459496105155,20.0,,4.0,0.27085293699141116,8.86926144399331,0.09039525409617469,0.7596296830704325,0.00017617162843333389,0.816663234395374,0.008350808798561983
25,,0.049332213180620726,0.011660999390312518,ica,7.966470600960262e-05,kmeans,0.05001098219528274,0.283482046847912,25.0,,4.0,0.2891462324354486,9.278685564000625,0.08502256037116128,0.7544416156255558,0.007169722403028235,0.8185149836523156,0.008307328151571255
26,,0.047681230989954575,0.008820124694256448,ica,7.105562040400923e-05,kmeans,0.04846794588557207,0.2872794654471127,30.0,,4.0,0.29386215859395504,8.582310835990938,0.08294238534890681,0.7618519052926548,0.0030140167335918748,0.8022089086035726,0.030712422168810087
27,,0.04629522619699397,0.007714825482232284,ica,5.88617931129144e-05,kmeans,0.04727740550955697,0.303011524501276,40.0,,4.0,0.2708632340368752,7.3622625849966425,0.08179304277456242,0.7598148682556177,0.0001761154444530013,0.8018385382332022,0.03056226989904124
28,,0.04401871744162239,0.00691899423793144,ica,5.096944527573756e-05,kmeans,0.04518249247128125,0.30840419611194114,50.0,,4.0,0.21916040986529614,9.85649169399403,0.07881784421677752,0.7596296830704325,0.00017617162843333389,0.8181452304517745,0.006944123838583012
29,,0.03966102346541607,0.0042118461648584975,ica,3.195268147206674e-05,kmeans,0.0416804702605677,0.33680056178809664,100.0,,4.0,0.19403947820986778,9.561574115999974,0.07418076263090656,0.7625917206215873,0.001992539885853744,0.8007278384162282,0.029692500931303566
30,,0.004813693441910616,-0.03473421414767231,ica,0.0007780552639848809,kmeans,0.00666282443211299,0.004980940240742634,2.0,,5.0,0.29376668781469856,12.887889359000837,0.00570041241185196,0.8140717722900991,0.005181708637667549,0.7994323647082059,0.0283864368751371
31,,0.05869788935823419,0.022929801154084294,ica,0.00040180446163706144,kmeans,0.058936024268079944,0.1566436602288278,5.0,,5.0,0.3246810632863237,7.879816528002266,0.08564772308885614,0.7835224835974745,0.020662469211004224,0.7825798959151484,0.03242042352342278
32,,0.061291013287040126,0.037840952253681545,ica,0.00024783473429457545,kmeans,0.06166020070502381,0.23742161959149755,10.0,,5.0,0.32124769444342727,11.779746511994745,0.09789605199814162,0.7988793806555016,0.024445232096649602,0.801838846703805,0.030266560539053987
33,,0.05576889170495038,0.020827127345537627,ica,0.00019018141951815176,kmeans,0.05624702900208733,0.2618854049388423,15.0,,5.0,0.27674284554147627,12.749913221996394,0.09260467902844224,0.7923970756712512,0.02370110230668527,0.8131416281987193,0.01437413352266895
34,,0.05111041887311704,0.015055271183851977,ica,0.00015747406424670513,kmeans,0.051705894086767054,0.26405264588506805,20.0,,5.0,0.3104887149992192,8.812857005003025,0.0864779659969403,0.7985138480209636,0.011066394685351507,0.8014686819805031,0.029923574627591987
35,,0.04896511454697925,0.015028363131129914,ica,0.00013465138308448211,kmeans,0.04965256278103049,0.27818420020518914,25.0,,5.0,0.25737763405825914,7.114283867995255,0.08426485388375744,0.7785185719593214,0.026582200430133787,0.78091415466029,0.030064745541433815
36,,0.047300486615648445,0.011018046591682693,ica,0.00011951436361189632,kmeans,0.04808976893317827,0.28428254610935655,30.0,,5.0,0.2914691424495551,9.861742339999182,0.0822636623774457,0.7924004731917327,0.018455261502305847,0.8009130236014134,0.029768710740731865
37,,0.04538173454960839,0.008973729238121906,ica,0.00010245201769878799,kmeans,0.046372709932673506,0.2949896523174249,40.0,,5.0,0.24528086080727746,7.585832091004704,0.08014632597388648,0.7596296830704325,0.00017617162843333389,0.7814694017452428,0.0308499709263842
38,,0.04301914230010766,0.0071111026468045,ica,9.033689094058801e-05,kmeans,0.044193657643049306,0.2997552743560486,50.0,,5.0,0.23114875357916456,8.03973631899862,0.07703051667928582,0.7596296830704325,0.00017617162843333389,0.7992475908171577,0.02803159908340569
39,,0.03887794318311552,0.0033515176986204038,ica,5.9054450861094445e-05,kmeans,0.04094986079056581,0.3245682937150538,100.0,,5.0,0.1966552304355823,9.692423877990223,0.07272430264176433,0.7596296830704325,0.00017617162843333389,0.8174046953581021,0.006635836189866817
40,,0.15675684299338813,0.18713395968024724,ica,0.0016748266250424615,kmeans,0.15687033507130074,0.19576553084333817,2.0,,10.0,0.11563588822315976,10.024505385008524,0.17417289270422262,0.8064697102158457,0.03335747321983328,0.8075794846210115,0.03374421734817154
41,,0.06718496411688986,0.017892505560512122,ica,0.0012734248031270657,kmeans,0.06742515334703282,0.1760769287452424,5.0,,10.0,0.16455069180538082,8.752421934987069,0.09751057419725583,0.8203666285996682,0.011214547402369657,0.8040727009026397,0.03170180834304666
42,,0.051330560957212085,0.03789347772705209,ica,0.0009018911152137086,kmeans,0.051697362830605144,0.2024653430937484,10.0,,10.0,0.1951012904526036,11.522493976008263,0.08236396653453743,0.8060979003159957,0.03273088008039971,0.827590910493308,0.005215645886094223
43,,0.049389802759496976,0.023568797711596576,ica,0.0007286667472928737,kmeans,0.04985272491683178,0.24121407409245846,15.0,,10.0,0.19406957273632666,11.26030469899706,0.08262831022108978,0.801838846703805,0.030266560539053987,0.8073941966122921,0.03360711293031156
44,,0.046339688144057915,0.017160527890102438,ica,0.0006576876138477152,kmeans,0.04691371361893496,0.24945390845005458,20.0,,10.0,0.19503299659085815,16.50592253600189,0.07897495104526403,0.803507261370554,0.031093539976765762,0.8270354576469748,0.0053488558468135754
45,,0.04528468285868488,0.011053000110365606,ica,0.0006026179505986034,kmeans,0.04596038556572744,0.2627420367394117,25.0,,10.0,0.18246820492034638,11.59147622200544,0.07823537776410154,0.8092461512876782,0.03501956908168488,0.8281464662774874,0.004696096401349083
46,,0.04457311978205947,0.01156002153014696,ica,0.0005582454961943862,kmeans,0.045362731901044805,0.2688171044778834,30.0,,10.0,0.20711742663055632,13.101281982002547,0.07762610345329747,0.7859242313666467,0.030609419128691962,0.8266641611789249,0.00726274239509183
47,,0.04188358112131903,0.006639489729336987,ica,0.00048827673714264765,kmeans,0.04285984209481067,0.27739063575460826,40.0,,10.0,0.2044649141528635,9.078345814996283,0.07424762596364834,0.7596296830704325,0.00017617162843333389,0.8281461574639488,0.0059790304158308825
48,,0.039363179437750515,0.006703844601687088,ica,0.00044127439502094024,kmeans,0.040520507868521564,0.27943350664387734,50.0,,10.0,0.15599090428531956,9.085566744004609,0.07077759359855147,0.7620357537718947,0.0033705698958603016,0.8081348345294984,0.034133329633780136
49,,0.0374230234094848,0.004153805193213478,ica,0.00031304369537132963,kmeans,0.03947095262426241,0.31655403599931503,100.0,,10.0,0.17499876351964527,12.091347068009782,0.07018995720639463,0.7596296830704325,0.00017617162843333389,0.8081349373530328,0.034141933202860394
50,,0.009263499371894707,-0.041106686278543816,ica,0.0035215648596016464,kmeans,0.023389593037058162,0.009430233481135806,2.0,,20.0,0.1185459328413094,16.84187090799969,0.013441224209148832,0.8290718780857421,0.005329073727859347,0.8296265077722418,0.007364496352358179
51,,0.008666368344568312,0.0042678137343077766,ica,0.0031126891625403315,kmeans,0.008916608544462386,0.023751935958099695,5.0,,20.0,0.0680959627837353,15.733125106999069,0.012965788242871085,0.8301827836640965,0.005743872980090879,0.8290706432888358,0.008464187258779362
52,,0.02918206750256562,0.023919790278868633,ica,0.002595878354446403,kmeans,0.029580779827151685,0.10912778352048555,10.0,,20.0,0.10297345012917529,10.993192466994515,0.04654485432531218,0.8094308225838157,0.034268613645171225,0.8298133390484699,0.004346214524260547
53,,0.02212441776101168,0.01834023511030094,ica,0.00219145801617888,kmeans,0.022619542273075437,0.10532507020804507,15.0,,20.0,0.12668537519687711,14.21302808400651,0.037241191040178596,0.8010989285513382,0.029332366970431567,0.831109224279253,0.004446974704332931
54,,0.0262515323392402,0.011033866014831327,ica,0.0018557507550644443,kmeans,0.02684618612125049,0.14076172192482755,20.0,,20.0,0.15032923694239628,12.630305958009558,0.045092328036249255,0.8066530445774144,0.03319789945731588,0.8262916301425927,0.011604994765217378
55,,0.025479968560452475,0.008966649571522893,ica,0.0017106760476319066,kmeans,0.026167915865500827,0.14998345578879793,25.0,,20.0,0.1415009809133703,9.44025869500183,0.04456115686684235,0.7785185719593214,0.026582200430133787,0.8303681746106619,0.005443301158372307
56,,0.026837830494594095,0.005813216336011582,ica,0.0016120067522704363,kmeans,0.02761990089986752,0.16814491448614013,30.0,,20.0,0.12977621099792586,12.395799498990527,0.04744617530751474,0.7951759845079055,0.025110769208155397,0.8274035647564729,0.009284593612715594
57,,0.029154799581080935,0.0052356793754256125,ica,0.001484265972774119,kmeans,0.030127099903775316,0.1983535740279778,40.0,,20.0,0.1367782452915222,8.982203015009873,0.05230917642335691,0.7777778312185807,0.02553464553900341,0.830738442157498,0.005704819296153115
58,,0.031274785379229335,0.005235737064564427,ica,0.0013928678632115705,kmeans,0.032430403157446386,0.22566319515992814,50.0,,20.0,0.16317614895614888,11.275710319998325,0.05671080913703787,0.7648119891966587,0.007294386995335085,0.8279599434718619,0.007664650425109269
59,,0.030121395480252756,0.002806547816526166,ica,0.0010978803361067747,kmeans,0.03215843344282225,0.2606419483004198,100.0,,20.0,0.14641395064305865,11.155659722993732,0.05725290859884628,0.7596296830704325,0.00017617162843333389,0.8307387508567246,0.004919911322625271
60,,0.009263499371894707,-0.041106686278543816,ica,0.005371246963716196,kmeans,0.023389593037058162,0.009430233481135806,2.0,,30.0,0.05633194491687232,13.496537370010628,0.013441224209148832,0.8318466724949721,0.012456704661882367,0.8173955367475937,0.02897919298833047
61,,0.01101589027777349,-0.029766050689947404,ica,0.004869870650728983,kmeans,0.011320415450239566,0.02474763486828573,5.0,,30.0,0.08578587278854748,12.808216446006554,0.015534718713416931,0.832959121683771,0.00875664822934416,0.8301802112467502,0.012042909456143253
62,,0.02830836933644892,0.01675361031038245,ica,0.004114466909841159,kmeans,0.028686524528803548,0.11165742837996481,10.0,,30.0,0.11649376228192276,12.728310637001414,0.04564590766696106,0.8172110717843957,0.027264071474690076,0.8320327843493963,0.009376180187240943
63,,0.02569735820202454,0.013174351214026936,ica,0.0034465224456885933,kmeans,0.026188961358210132,0.12238236759441078,15.0,,30.0,0.17240674342992995,10.003001131000929,0.04314516291199604,0.803876706329116,0.0311204133059591,0.8349978054977224,0.004853918639893341
64,,0.0262047251021459,0.008828315157736279,ica,0.003027005598416415,kmeans,0.02680796333683693,0.13859838609888084,20.0,,30.0,0.1479068120262932,10.45051459298702,0.04492621312010209,0.802211067897792,0.030061840754844676,0.833144718391717,0.007960612641527672
65,,0.024666896855489426,0.010316027503830386,ica,0.002619404728208749,kmeans,0.0253742263277685,0.14178802056722487,25.0,,30.0,0.18252520379901901,9.856054934003623,0.043045141965566795,0.7870229014016727,0.03676128824757175,0.8322178661394878,0.010376754247420177
66,,0.02512459273499224,0.009469864530485182,ica,0.0024194860918753803,kmeans,0.025922961900967063,0.15505492167153812,30.0,,30.0,0.16347476307268854,12.173447513996507,0.04441960252495039,0.8051709469549104,0.031668548651474136,0.8348123116133106,0.0055433791268348805
67,,0.022978500496381844,0.005982052712827272,ica,0.0022277409986432095,kmeans,0.02398110412552717,0.15441989021204772,40.0,,30.0,0.15511684795973588,11.09324215799279,0.041515009263013165,0.7833274230091497,0.016803507420462233,0.8329594303829975,0.008001153794821638
68,,0.02428353552926835,0.004048374907457972,ica,0.0021028657777719746,kmeans,0.025477343290030777,0.17404531737596962,50.0,,30.0,0.1393206641405562,11.884297878990765,0.04444820737663256,0.7694147629080773,0.07226205387837872,0.8324033601382114,0.009417885999232255
69,,0.026831830750550033,0.0029128567197053796,ica,0.0017026754470443623,kmeans,0.02891502978641096,0.2313879861397779,100.0,,30.0,0.17724675689063032,10.795033005997539,0.051406169749078114,0.7607401772403382,0.0015435901914037083,0.8324036689517497,0.00844358181588135
0,40859.250968514236,0.1290214859021505,0.20396339741344577,pca,,em,0.1291423751783749,0.15628133942827938,2.0,-3.7745705458315792,2.0,0.4747599243673929,2.6885017860040534,0.14142162922684687,0.8098134391285191,0.006860238231411784,0.800742345336572,0.004908836249671103
1,40326.26650473042,0.09307240706372003,0.14136898064483447,pca,,em,0.09330591405534228,0.24374403190069216,5.0,-3.71146846607691,2.0,0.3963327244271674,2.3307041079970077,0.13495186671826498,0.8114810321214891,0.006621490238059797,0.8129624114653075,0.00963565688237917
2,39573.57655713777,0.07054428566098903,0.04326831003128791,pca,,em,0.07088673382063136,0.2912040396757181,10.0,-3.6178443070694146,2.0,0.37834274666925777,3.462058809993323,0.1140183885309263,0.8098138505369681,0.005773681028276618,0.8174070622426918,0.007241857297018718
3,39754.76172119899,0.06265840716628908,0.029099166648480355,pca,,em,0.06312259972204139,0.3004360858656697,15.0,-3.610874569114278,2.0,0.35801078843610223,3.487025700000231,0.10432597290035175,0.8142588104708263,0.006621302244058439,0.8124053127565553,0.01168703004805796
4,39952.84543999552,0.05738407128089463,0.022539856829579805,pca,,em,0.05796215555202743,0.30263898815905277,20.0,-3.605319499247667,2.0,0.3398132642431689,2.8937944139906904,0.09729091775614468,0.7986994442716621,0.009412680519715853,0.805370639746311,0.005401706632863416
5,40166.96006062163,0.05433758400826374,0.01683747514366665,pca,,em,0.055014619965745346,0.31113091453080133,25.0,-3.6014305243855524,2.0,0.2859651789773853,3.4386547739995876,0.09349696997420717,0.8085188916324881,0.006858939905566605,0.8101836037375092,0.00662167235906416
6,40178.47722709807,0.051729174683542,0.014003069601088226,pca,,em,0.05250112677354556,0.3156762199420066,30.0,-3.5786529459384866,2.0,0.3040031944257921,2.722260088994517,0.09002920679621958,0.8133340168612078,0.01227130325451465,0.8088859697064607,0.008464001162995897
7,40537.94461091457,0.04829341348299891,0.01288464610412991,pca,,em,0.04926172190863765,0.3195091630776354,40.0,-3.5640915628282257,2.0,0.2803406914673781,3.7422884270054055,0.08536233298015333,0.8083288705404609,0.010453324078081583,0.8083335003429871,0.004728518990619726
